,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
75,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,3-red,34,0.651,420,11_AGLO_6
76,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,4-yellow,35,0.673,420,11_AGLO_6
77,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,5-orange,38,0.466,420,11_AGLO_6
78,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,6-brown,39,0.19,420,11_AGLO_6
79,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,7-grey,32,0.659,420,11_AGLO_6
80,ES,4,20260210,ESA-TUT-011,AGLO,43,5,29,33,ESA,TUT,11,-14.33699,-170.71101,6,wild,8-purple,36,0.659,420,11_AGLO_6
81,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,1-green,29,0.601,420,11_AHYA_2
82,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,2-blue,37,0.509,420,11_AHYA_2
83,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,3-red,34,0.519,420,11_AHYA_2
84,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,4-yellow,35,0.456,420,11_AHYA_2
85,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,5-orange,38,0.122,420,11_AHYA_2
86,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,6-brown,39,0.029,420,11_AHYA_2
87,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,7-grey,32,0.628,420,11_AHYA_2
88,CSC,1,20260210,ESA-TUT-011,AHYA,43,0,34,16,ESA,TUT,11,-14.33699,-170.71101,2,wild,8-purple,36,0.46,420,11_AHYA_2
89,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,1-green,29,0.665,420,11_AHYA_1
90,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,2-blue,37,0.49,420,11_AHYA_1
91,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,3-red,34,0.665,420,11_AHYA_1
92,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,4-yellow,35,0.584,420,11_AHYA_1
93,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,5-orange,38,0.33,420,11_AHYA_1
94,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,6-brown,39,0.213,420,11_AHYA_1
95,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,7-grey,32,0.675,420,11_AHYA_1
96,CSC,1,20260210,ESA-TUT-011,AHYA,32,5,35,18,ESA,TUT,11,-14.33699,-170.71101,1,wild,8-purple,36,0.555,420,11_AHYA_1
97,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,1-green,29,0.612,420,11_ICRA_6
98,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,2-blue,37,0.404,420,11_ICRA_6
99,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,3-red,34,0.625,420,11_ICRA_6
100,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,4-yellow,35,0.594,420,11_ICRA_6
101,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,5-orange,38,0.22,420,11_ICRA_6
102,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,6-brown,39,0.046,420,11_ICRA_6
103,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,7-grey,32,0.637,420,11_ICRA_6
104,BH,3,20260210,ESA-TUT-011,ICRA,59,3,31,4,ESA,TUT,11,-14.33699,-170.71101,6,wild,8-purple,36,0.517,420,11_ICRA_6
105,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,1-green,29,0.63,420,11_ICRA_1
106,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,2-blue,37,0.343,420,11_ICRA_1
107,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,3-red,34,0.582,420,11_ICRA_1
108,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,4-yellow,35,0.47,420,11_ICRA_1
109,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,5-orange,38,0.281,420,11_ICRA_1
110,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,6-brown,39,0.069,420,11_ICRA_1
111,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,7-grey,32,0.643,420,11_ICRA_1
112,BH,3,20260210,ESA-TUT-011,ICRA,36,5,35,10,ESA,TUT,11,-14.33699,-170.71101,1,wild,8-purple,36,0.475,420,11_ICRA_1
113,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,1-green,29,0.626,420,11_ICRA_3
114,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,2-blue,37,0.563,420,11_ICRA_3
115,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,3-red,34,0.605,420,11_ICRA_3
116,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,4-yellow,35,0.622,420,11_ICRA_3
117,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,5-orange,38,0.451,420,11_ICRA_3
118,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,6-brown,39,0.247,420,11_ICRA_3
119,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,7-grey,32,0.636,420,11_ICRA_3
120,CSC,1,20260210,ESA-TUT-011,ICRA,29,10,31,19,ESA,TUT,11,-14.33699,-170.71101,3,wild,8-purple,36,0.594,420,11_ICRA_3
121,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,1-green,29,0.658,420,11_ICRA_2
122,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,2-blue,37,0.371,420,11_ICRA_2
123,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,3-red,34,0.577,420,11_ICRA_2
124,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,4-yellow,35,0.542,420,11_ICRA_2
125,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,5-orange,38,0.245,420,11_ICRA_2
126,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,6-brown,39,0.102,420,11_ICRA_2
127,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,7-grey,32,0.622,420,11_ICRA_2
128,CSC,1,20260210,ESA-TUT-011,ICRA,25,5,33,20,ESA,TUT,11,-14.33699,-170.71101,2,wild,8-purple,36,0.441,420,11_ICRA_2
129,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,1-green,29,0.631,420,11_ICRA_5
130,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,2-blue,37,0.341,420,11_ICRA_5
131,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,3-red,34,0.594,420,11_ICRA_5
132,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,4-yellow,35,0.588,420,11_ICRA_5
133,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,5-orange,38,0.309,420,11_ICRA_5
134,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,6-brown,39,0.012,420,11_ICRA_5
135,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,7-grey,32,0.661,420,11_ICRA_5
136,CSC,1,20260210,ESA-TUT-011,ICRA,34,3,38,26,ESA,TUT,11,-14.33699,-170.71101,5,wild,8-purple,36,0.468,420,11_ICRA_5
137,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,1-green,29,0.62,420,11_ICRA_8
138,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,2-blue,37,0.517,420,11_ICRA_8
139,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,3-red,34,0.585,420,11_ICRA_8
140,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,4-yellow,35,0.638,420,11_ICRA_8
141,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,5-orange,38,0.129,420,11_ICRA_8
142,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,6-brown,39,0.01,420,11_ICRA_8
143,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,7-grey,32,0.663,420,11_ICRA_8
144,CSC,1,20260210,ESA-TUT-011,ICRA,31,2,39,27,ESA,TUT,11,-14.33699,-170.71101,8,wild,8-purple,36,0.582,420,11_ICRA_8
145,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,1-green,29,0.636,420,11_ICRA_7
146,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,2-blue,37,0.426,420,11_ICRA_7
147,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,3-red,34,0.578,420,11_ICRA_7
148,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,4-yellow,35,0.576,420,11_ICRA_7
149,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,5-orange,38,0.178,420,11_ICRA_7
150,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,6-brown,39,0,420,11_ICRA_7
151,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,7-grey,32,0.601,420,11_ICRA_7
152,CSC,1,20260210,ESA-TUT-011,ICRA,27,40,36,28,ESA,TUT,11,-14.33699,-170.71101,7,wild,8-purple,36,0.56,420,11_ICRA_7
153,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,1-green,29,0.615,420,11_ICRA_4
154,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,2-blue,37,0.541,420,11_ICRA_4
155,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,3-red,34,0.586,420,11_ICRA_4
156,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,4-yellow,35,0.611,420,11_ICRA_4
157,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,5-orange,38,0.215,420,11_ICRA_4
158,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,6-brown,39,0.104,420,11_ICRA_4
159,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,7-grey,32,0.615,420,11_ICRA_4
160,CSC,1,20260210,ESA-TUT-011,ICRA,32,15,37,29,ESA,TUT,11,-14.33699,-170.71101,4,wild,8-purple,36,0.588,420,11_ICRA_4
161,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,2-blue,37,0.517,420,7_AABR_6
162,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,3-red,29,0.662,420,7_AABR_6
163,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,4-yellow,39,0.048,420,7_AABR_6
164,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,5-orange,35,0.64,420,7_AABR_6
165,BH,3,20260213,ESA-TUT-007,AABR,60,60,34,1,ESA,TUT,7,-14.24378,-170.66918,6,wild,6-brown,36,0.612,420,7_AABR_6
