"","Name","TG6 Camera #","Date","Site","CBASS / Sophie","Species","Size (cm)","PM (% dead)","Bleaching (%)","Colony Depth (ft)","Colony Photo","Tag #","Bag_number","Notes","Project","Country","Latitude","Longitude","Genotype","Cookie_no","CoralID","comments","UniqueID"
"71","KT",2,20260216,9,"CBASS","AGLO",38,1,0,28,TRUE,NA,18,"","ESA","TUT",14.36045,170.74851,1,6,"AGLO1","","9_AGLO_1"
"72","KT",2,20260216,9,"CBASS","ICRA",82,7,0,42,TRUE,NA,19,"","ESA","TUT",14.36045,170.74851,4,16,"ICRA4","","9_ICRA_4"
"73","CSC",1,20260216,9,"CBASS","AGLO",35,3,0,36,TRUE,21,21,"in spiral","ESA","TUT",14.36045,170.74851,5,10,"AGLO5","","9_AGLO_5"
"74","CSC",1,20260216,9,"CBASS","AGLO",70,3,10,30,TRUE,24,22,"pale and in sprial","ESA","TUT",14.36045,170.74851,7,12,"AGLO7","","9_AGLO_7"
"75","CSC",1,20260216,9,"CBASS","AGLO",27,0,20,27,TRUE,23,23,"pale and in sprial","ESA","TUT",14.36045,170.74851,9,NA,"AGLO9","","9_AGLO_9"
"76","CSC",1,20260216,9,"CBASS","AGLO",39,0,10,30,TRUE,NA,24,"in spiral","ESA","TUT",14.36045,170.74851,4,9,"AGLO4","","9_AGLO_4"
"77","CSC",1,20260216,9,"CBASS","AGLO",53,0,0,31,TRUE,NA,25,"","ESA","TUT",14.36045,170.74851,2,7,"AGLO2","","9_AGLO_2"
"78","ES",4,20260216,9,"CBASS","AGLO",74,50,0,40,TRUE,NA,8,"","ESA","TUT",14.36045,170.74851,3,8,"AGLO3","","9_AGLO_3"
"79","BH",2,20260216,9,"CBASS","AHYA",47,0,0,39,TRUE,NA,31,"","ESA","TUT",14.36045,170.74851,4,4,"AHYA4","","9_AHYA_4"
"80","BH",2,20260216,9,"CBASS","AHYA",70,0,0,32,TRUE,NA,32,"","ESA","TUT",14.36045,170.74851,1,1,"AHYA1","","9_AHYA_1"
"81","BH",2,20260216,9,"CBASS","AHYA",80,0,0,38,TRUE,NA,33,"","ESA","TUT",14.36045,170.74851,5,5,"AHYA5","","9_AHYA_5"
"82","BH",2,20260216,9,"CBASS","AHYA",125,20,0,34,TRUE,NA,34,"","ESA","TUT",14.36045,170.74851,2,2,"AHYA2","","9_AHYA_2"
"83","BH",2,20260216,9,"CBASS","AHYA",36,0,0,47,TRUE,NA,35,"","ESA","TUT",14.36045,170.74851,3,3,"AHYA3","","9_AHYA_3"
"84","ES",4,20260216,9,"CBASS","ICRA",53,5,0,33,TRUE,NA,9,"","ESA","TUT",14.36045,170.74851,2,14,"ICRA2","","9_ICRA_2"
"85","BH",3,20260216,9,"CBASS","ICRA",64,30,0,27,TRUE,31,36,"","ESA","TUT",14.36045,170.74851,5,17,"ICRA5","","9_ICRA_5"
"86","BH",3,20260216,9,"CBASS","ICRA",50,4,0,28,TRUE,NA,37,"","ESA","TUT",14.36045,170.74851,6,18,"ICRA6","","9_ICRA_6"
"87","BH",3,20260216,9,"CBASS","ICRA",62,5,0,31,TRUE,NA,38,"","ESA","TUT",14.36045,170.74851,1,13,"ICRA1","","9_ICRA_1"
"88","BH",3,20260216,9,"CBASS","ICRA",31,20,0,28,TRUE,NA,39,"","ESA","TUT",14.36045,170.74851,3,15,"ICRA3","","9_ICRA_3"
"89","BH",3,20260217,10,"CBASS","AABR",140,1,0,30,TRUE,NA,31,"","ESA","TUT",14.27898,170.5863,1,3,"AABR1","","10_AABR_1"
"90","BH",3,20260217,10,"CBASS","AABR",94,2,0,40,TRUE,NA,32,"","ESA","TUT",14.27898,170.5863,2,4,"AABR2","","10_AABR_2"
"91","CSC",1,20260217,10,"CBASS","AGLO",73,15,0,30,TRUE,NA,21,"in sprial","ESA","TUT",14.27898,170.5863,5,9,"AGLO5","","10_AGLO_5"
"92","CSC",1,20260217,10,"CBASS","AGLO",42,0,0,29,TRUE,NA,22,"","ESA","TUT",14.27898,170.5863,4,8,"AGLO4","","10_AGLO_4"
"93","ES",4,20260217,10,"CBASS","AGLO",56,8,0,38,TRUE,NA,11,"","ESA","TUT",14.27898,170.5863,1,5,"AGLO1","","10_AGLO_1"
"94","ES",4,20260217,10,"CBASS","AGLO",29,0,0,35,TRUE,NA,12,"","ESA","TUT",14.27898,170.5863,2,6,"AGLO2","","10_AGLO_2"
"95","ES",4,20260217,10,"CBASS","AGLO",21,25,0,41,TRUE,NA,13,"","ESA","TUT",14.27898,170.5863,6,10,"AGLO6","","10_AGLO_6"
"96","ES",4,20260217,10,"CBASS","AGLO",61,6,0,37,TRUE,NA,14,"","ESA","TUT",14.27898,170.5863,3,7,"AGLO3","","10_AGLO_3"
"97","BH",3,20260217,10,"CBASS","AHYA",81,0,0,29,TRUE,NA,33,"","ESA","TUT",14.27898,170.5863,2,2,"AHYA2","","10_AHYA_2"
"98","BH",3,20260217,10,"CBASS","AHYA",142,0,0,29,TRUE,NA,35,"","ESA","TUT",14.27898,170.5863,1,1,"AHYA1","","10_AHYA_1"
"99","CSC",1,20260217,10,"CBASS","ICRA",42,0,0,32,TRUE,NA,23,"","ESA","TUT",14.27898,170.5863,3,13,"ICRA3","","10_ICRA_3"
"100","CSC",1,20260217,10,"CBASS","ICRA",32,10,0,31,TRUE,NA,24,"","ESA","TUT",14.27898,170.5863,10,20,"ICRA10","","10_ICRA_10"
"101","KT",2,20260217,10,"CBASS","ICRA",40,3,0,32,TRUE,NA,36,"","ESA","TUT",14.27898,170.5863,2,12,"ICRA2","","10_ICRA_2"
"102","KT",2,20260217,10,"CBASS","ICRA",50,65,0,40,TRUE,NA,37,"gross sponges in septa","ESA","TUT",14.27898,170.5863,8,18,"ICRA8","","10_ICRA_8"
"103","KT",2,20260217,10,"CBASS","ICRA",70,15,0,35,TRUE,NA,38,"","ESA","TUT",14.27898,170.5863,6,16,"ICRA6","","10_ICRA_6"
"104","KT",2,20260217,10,"CBASS","ICRA",45,10,0,38,TRUE,NA,39,"","ESA","TUT",14.27898,170.5863,9,19,"ICRA9","","10_ICRA_9"
"105","BH",3,20260217,10,"CBASS","ICRA",58,3,0,32,TRUE,NA,2,"","ESA","TUT",14.27898,170.5863,4,14,"ICRA4","","10_ICRA_4"
"106","BH",3,20260217,10,"CBASS","ICRA",45,35,0,33,TRUE,NA,3,"","ESA","TUT",14.27898,170.5863,5,15,"ICRA5","","10_ICRA_5"
"107","BH",3,20260217,10,"CBASS","ICRA",67,75,0,38,TRUE,NA,5,"","ESA","TUT",14.27898,170.5863,7,17,"ICRA7","","10_ICRA_7"
"108","BH",3,20260217,10,"CBASS","ICRA",56,40,0,34,TRUE,NA,6,"","ESA","TUT",14.27898,170.5863,1,11,"ICRA1","","10_ICRA_1"
"109","BH",3,20260219,3,"CBASS","AABR",73,0,0,40,TRUE,NA,26,"","ESA","TUT",-14.3292,-170.83196,1,19,"AABR1","","3_AABR_1"
"110","BH",3,20260219,3,"CBASS","AABR",127,0,0,36,TRUE,NA,27,"","ESA","TUT",-14.3292,-170.83196,2,20,"AABR2","","3_AABR_2"
"111","ES",4,20260219,3,"CBASS","AGLO",46,15,0,31,TRUE,NA,12,"","ESA","TUT",-14.3292,-170.83196,7,7,"AGLO7","","3_AGLO_7"
"112","ES",4,20260219,3,"CBASS","AGLO",27,0,0,37,TRUE,NA,14,"","ESA","TUT",-14.3292,-170.83196,2,2,"AGLO2","","3_AGLO_2"
"113","ES",4,20260219,3,"CBASS","AGLO",45,5,0,31,TRUE,NA,15,"","ESA","TUT",-14.3292,-170.83196,1,1,"AGLO1","","3_AGLO_1"
"114","ES",4,20260219,3,"CBASS","AGLO",36,6,0,36,TRUE,NA,16,"","ESA","TUT",-14.3292,-170.83196,6,6,"AGLO6","","3_AGLO_6"
"115","BH",3,20260219,3,"CBASS","AGLO",39,25,0,31,TRUE,NA,36,"","ESA","TUT",-14.3292,-170.83196,5,5,"AGLO5","","3_AGLO_5"
"116","BH",3,20260219,3,"CBASS","AGLO",81,35,0,30,TRUE,NA,38,"","ESA","TUT",-14.3292,-170.83196,3,3,"AGLO3","","3_AGLO_3"
"117","BH",3,20260219,3,"CBASS","AGLO",44,5,0,30,TRUE,NA,39,"","ESA","TUT",-14.3292,-170.83196,8,8,"AGLO8","","3_AGLO_8"
"118","BH",3,20260219,3,"CBASS","AGLO",48,1,0,40,TRUE,NA,40,"","ESA","TUT",-14.3292,-170.83196,4,4,"AGLO4","","3_AGLO_4"
"119","BH",3,20260219,3,"CBASS","AHYA",60,20,0,31,TRUE,NA,29,"","ESA","TUT",-14.3292,-170.83196,2,18,"AHYA2","","3_AHYA_2"
"120","BH",3,20260219,3,"CBASS","AHYA",72,0,0,36,TRUE,NA,32,"","ESA","TUT",-14.3292,-170.83196,1,17,"AHYA1","","3_AHYA_1"
"121","CSC",1,20260219,3,"CBASS","ICRA",49,70,0,38,TRUE,NA,33,"","ESA","TUT",-14.3292,-170.83196,1,9,"ICRA1","","3_ICRA_1"
"122","CSC",1,20260219,3,"CBASS","ICRA",50,65,0,33,TRUE,NA,34,"","ESA","TUT",-14.3292,-170.83196,4,12,"ICRA4","","3_ICRA_4"
"123","CSC",1,20260219,3,"CBASS","ICRA",32,3,0,37,TRUE,NA,35,"","ESA","TUT",-14.3292,-170.83196,3,11,"ICRA3","","3_ICRA_3"
"124","CSC",1,20260219,3,"CBASS","ICRA",18,2,0,31,TRUE,NA,66,"","ESA","TUT",-14.3292,-170.83196,8,16,"ICRA8","","3_ICRA_8"
"125","KT",2,20260219,3,"CBASS","ICRA",40,5,0,37,TRUE,NA,61,"","ESA","TUT",-14.3292,-170.83196,2,10,"ICRA2","","3_ICRA_2"
"126","KT",2,20260219,3,"CBASS","ICRA",43,30,0,39,TRUE,NA,62,"","ESA","TUT",-14.3292,-170.83196,7,15,"ICRA7","","3_ICRA_7"
"127","KT",2,20260219,3,"CBASS","ICRA",47,50,0,34,TRUE,NA,63,"","ESA","TUT",-14.3292,-170.83196,5,13,"ICRA5","","3_ICRA_5"
"128","KT",2,20260219,3,"CBASS","ICRA",82,70,0,33,TRUE,NA,64,"","ESA","TUT",-14.3292,-170.83196,6,14,"ICRA6","","3_ICRA_6"
"129","KT",2,20260220,4,"CBASS","AABR",160,1,0,39,TRUE,NA,6,"","ESA","TUT",-14.36102,-170.78142,1,3,"AABR1","","4_AABR_1"
"130","KT",2,20260220,4,"CBASS","AABR",205,45,0,38,TRUE,NA,7,"","ESA","TUT",-14.36102,-170.78142,2,4,"AABR2","","4_AABR_2"
"131","BH",3,20260220,4,"CBASS","AGLO",52,10,0,39,TRUE,NA,24,"","ESA","TUT",-14.36102,-170.78142,6,10,"AGLO6","","4_AGLO_6"
"132","BH",3,20260220,4,"CBASS","AGLO",45,0,0,36,TRUE,NA,25,"","ESA","TUT",-14.36102,-170.78142,1,5,"AGLO1","","4_AGLO_1"
"133","BH",3,20260220,4,"CBASS","AGLO",35,10,0,39,TRUE,NA,21,"","ESA","TUT",-14.36102,-170.78142,7,11,"AGLO7","","4_AGLO_7"
"134","BH",3,20260220,4,"CBASS","AGLO",30,0,0,38,TRUE,NA,22,"","ESA","TUT",-14.36102,-170.78142,3,7,"AGLO3","","4_AGLO_3"
"135","ES",4,20260220,4,"CBASS","AGLO",51,0,0,38,TRUE,10,33,"Tagged colony by the pin",NA,NA,NA,NA,NA,NA,NA,NA,"4_AGLO_NA"
"136","ES",4,20260220,4,"CBASS","AGLO",32,2,0,38,TRUE,NA,34,"in spiral","ESA","TUT",-14.36102,-170.78142,5,9,"AGLO5","","4_AGLO_5"
"137","ES",4,20260220,4,"CBASS","AGLO",35,4,0,38,TRUE,NA,35,"in spiral","ESA","TUT",-14.36102,-170.78142,8,12,"AGLO8","","4_AGLO_8"
"138","ES",4,20260220,4,"CBASS","AGLO",48,15,0,39,TRUE,NA,26,"","ESA","TUT",-14.36102,-170.78142,4,8,"AGLO4","","4_AGLO_4"
"139","ES",4,20260220,4,"CBASS","AGLO",47,10,0,40,TRUE,NA,27,"","ESA","TUT",-14.36102,-170.78142,2,6,"AGLO2","","4_AGLO_2"
"140","KT",2,20260220,4,"CBASS","AHYA",45,10,0,37,TRUE,NA,10,"","ESA","TUT",-14.36102,-170.78142,2,2,"AHYA2","","4_AHYA_2"
"141","KT",2,20260220,4,"CBASS","AHYA",27,5,0,38,TRUE,NA,16,"","ESA","TUT",-14.36102,-170.78142,1,1,"AHYA1","","4_AHYA_1"
"142","KT",2,20260220,4,"CBASS","ICRA",43,50,0,38,TRUE,NA,41,"","ESA","TUT",-14.36102,-170.78142,2,14,"ICRA2","","4_ICRA_2"
"143","KT",2,20260220,4,"CBASS","ICRA",25,3,0,39,TRUE,NA,42,"","ESA","TUT",-14.36102,-170.78142,3,15,"ICRA3","","4_ICRA_3"
"144","KT",2,20260220,4,"CBASS","ICRA",55,35,0,40,TRUE,NA,43,"","ESA","TUT",-14.36102,-170.78142,6,18,"ICRA6","","4_ICRA_6"
"145","KT",2,20260220,4,"CBASS","ICRA",90,60,0,38,TRUE,NA,44,"","ESA","TUT",-14.36102,-170.78142,8,20,"ICRA8","","4_ICRA_8"
"146","CSC",1,20260220,4,"CBASS","ICRA",38,40,0,40,TRUE,NA,61,"","ESA","TUT",-14.36102,-170.78142,4,16,"ICRA4","","4_ICRA_4"
"147","CSC",1,20260220,4,"CBASS","ICRA",30,5,0,37,TRUE,NA,62,"","ESA","TUT",-14.36102,-170.78142,5,17,"ICRA5","","4_ICRA_5"
"148","CSC",1,20260220,4,"CBASS","ICRA",60,75,0,40,TRUE,NA,64,"","ESA","TUT",-14.36102,-170.78142,1,13,"ICRA1","","4_ICRA_1"
"149","CSC",1,20260220,4,"CBASS","ICRA",38,25,0,39,TRUE,NA,63,"","ESA","TUT",-14.36102,-170.78142,7,19,"ICRA7","","4_ICRA_7"
"150","BH",3,20260223,5,"CBASS","AABR",420,50,0,39,TRUE,NA,33,"","ESA","TUT",-14.3381,-170.79341,2,4,"AABR2","","5_AABR_2"
"151","BH",3,20260223,5,"CBASS","AABR",145,10,0,39,TRUE,NA,34,"","ESA","TUT",-14.3381,-170.79341,1,3,"AABR1","","5_AABR_1"
"152","BH",3,20260223,5,"CBASS","AHYA",115,15,0,38,TRUE,NA,35,"","ESA","TUT",-14.3381,-170.79341,2,2,"AHYA2","","5_AHYA_2"
"153","BH",3,20260223,5,"CBASS","AHYA",54,0,0,39,TRUE,NA,26,"","ESA","TUT",-14.3381,-170.79341,1,1,"AHYA1","","5_AHYA_1"
"154","CSC",1,20260223,5,"CBASS","ICRA",45,3,0,34,TRUE,NA,41,"some predation","ESA","TUT",-14.3381,-170.79341,9,13,"ICRA9","","5_ICRA_9"
"155","CSC",1,20260223,5,"CBASS","ICRA",64,60,0,35,TRUE,NA,42,"","ESA","TUT",-14.3381,-170.79341,14,18,"ICRA14","","5_ICRA_14"
"156","CSC",1,20260223,5,"CBASS","ICRA",125,70,0,31,TRUE,NA,43,"","ESA","TUT",-14.3381,-170.79341,15,19,"ICRA15","","5_ICRA_15"
"157","CSC",1,20260223,5,"CBASS","ICRA",34,30,0,31,TRUE,NA,44,"","ESA","TUT",-14.3381,-170.79341,10,14,"ICRA10","","5_ICRA_10"
