"Cluster_ID","Is_Cluster_Exemplar","Metric","r2","p_val"
"3",FALSE,"DCompL2.qQuant.2.qQuant.99.2.99",0.816043553080762,0.001
"3",FALSE,"qm.11.2.qm.11.3.9",0.813427284043659,0.001
"3",FALSE,"min.All.rqm.L1.rqm.L1.All.9",0.813051106025118,0.001
"3",FALSE,"qm.7.1.qm.7.2.9",0.809264663253073,0.001
"3",FALSE,"qm.10.2.qm.10.3.9",0.807201060171231,0.001
"3",FALSE,"max.rqm.L2.rqm.L2.3.9",0.807201060171231,0.001
"3",FALSE,"DCompL2.qQuant.3.qQuant.99.3.99",0.807201060171231,0.001
"3",FALSE,"qm.8.2.qm.8.3.9",0.798655006755531,0.001
"3",FALSE,"qm.8.3.qm.8.4.9",0.793070159436921,0.001
"3",FALSE,"qm.7.2.qm.7.3.9",0.791310402180113,0.001
"3",FALSE,"qm.11.3.qm.11.4.9",0.783838295015529,0.001
"3",FALSE,"qm.9.3.qm.9.4.9",0.783699143684309,0.001
"3",FALSE,"DCompL12.qQuant.4.qQuant.99.4.99",0.783699143684309,0.001
"3",FALSE,"min.rqm.L1.rqm.L1.4.9",0.783559454184322,0.001
"3",FALSE,"qm.7.3.qm.7.4.9",0.770187075618334,0.001
"4",TRUE,"DCampL2.mqP.4.mqP.99.4.99",0.873440955898116,0.001
"4",FALSE,"DCampL2.mqP.3.mqP.99.3.99",0.853726496570324,0.001
"4",FALSE,"DCompL22.qqP.4.qqP.99.4.99",0.838395824030279,0.001
"4",FALSE,"DCompL32.qqP.4.qqP.99.4.99",0.836296611000265,0.001
"4",FALSE,"DCampL2.mqP.1.mqP.99.1.99",0.827212662941551,0.001
"4",FALSE,"DCampL3.mqP.4.mqP.99.4.99",0.826783486490608,0.001
"4",FALSE,"DCompL32.qqP.3.qqP.99.3.99",0.826260914598651,0.001
"4",FALSE,"DCompL22.qqP.3.qqP.99.3.99",0.815241460776106,0.001
"4",FALSE,"DCompL32.qqP.1.qqP.99.1.99",0.810105282145383,0.001
"4",FALSE,"DCampL3.mqP.3.mqP.99.3.99",0.808693305783816,0.001
"4",FALSE,"DCampL2.mNPQ.4.mNPQ.99.4.99",0.796940672051079,0.001
"4",FALSE,"DCompL32.qNPQ.2.qNPQ.99.2.99",0.790609333163065,0.001
"4",FALSE,"DCompL3.qqP.4.qqP.99.4.99",0.790323450877552,0.001
"4",FALSE,"DCampL2.mNPQ.3.mNPQ.99.3.99",0.785981659563464,0.001
"4",FALSE,"DCampL3.mNPQ.2.mNPQ.99.2.99",0.780869046030803,0.001
"4",FALSE,"DCampL3.mqP.1.mqP.99.1.99",0.779764956347571,0.001
"4",FALSE,"DCompL32.qNPQ.4.qNPQ.99.4.99",0.771585365392595,0.001
"4",FALSE,"DCompL22.qqP.1.qqP.99.1.99",0.771326192784377,0.001
"4",FALSE,"DCompL32.qNPQ.3.qNPQ.99.3.99",0.770115102208541,0.001
"4",FALSE,"DCampL2.mNPQ.1.mNPQ.99.1.99",0.762928910867675,0.001
"4",FALSE,"DCampL3.mNPQ.4.mNPQ.99.4.99",0.761346626284509,0.001
"4",FALSE,"DCompL32.qNPQ.1.qNPQ.99.1.99",0.760790328943822,0.001
"4",FALSE,"DCampL3.mNPQ.3.mNPQ.99.3.99",0.755769334717528,0.001
"4",FALSE,"DCompL3.qqP.3.qqP.99.3.99",0.754801157033276,0.001
"4",FALSE,"DCompR1.qNPQ.2.qNPQ.99.2.99",0.749932576460212,0.001
"4",FALSE,"DCompL22.qNPQ.4.qNPQ.99.4.99",0.749799254476452,0.001
"4",FALSE,"DCampL3.mNPQ.1.mNPQ.99.1.99",0.740605803562053,0.001
"4",FALSE,"DCompL22.qNPQ.3.qNPQ.99.3.99",0.737405242378576,0.001
"4",FALSE,"DCompL3.qNPQ.4.qNPQ.99.4.99",0.730898404317467,0.001
"4",FALSE,"DCampR1.mNPQ.2.mNPQ.99.2.99",0.729961874566937,0.001
"4",FALSE,"DCompR1.qNPQ.1.qNPQ.99.1.99",0.728179401044585,0.001
"4",FALSE,"DCompR1.qNPQ.3.qNPQ.99.3.99",0.719189671204374,0.001
"4",FALSE,"DCompR1.qNPQ.4.qNPQ.99.4.99",0.718778577668551,0.001
"4",FALSE,"DCompL3.qNPQ.3.qNPQ.99.3.99",0.711772902802831,0.001
"4",FALSE,"DCompR12.qNPQ.2.qNPQ.99.2.99",0.706070185487523,0.001
"4",FALSE,"DCampR1.mNPQ.4.mNPQ.99.4.99",0.702407776491922,0.001
"4",FALSE,"DCompL22.qNPQ.1.qNPQ.99.1.99",0.69482670250502,0.001
"4",FALSE,"DCampR1.mNPQ.3.mNPQ.99.3.99",0.693660725389211,0.001
"4",FALSE,"DCampR1.mNPQ.1.mNPQ.99.1.99",0.693193919854889,0.001
"4",FALSE,"DCompL3.qNPQ.1.qNPQ.99.1.99",0.677218964665285,0.001
"4",FALSE,"DCompR12.qNPQ.4.qNPQ.99.4.99",0.676282770088339,0.001
"4",FALSE,"DCompR12.qNPQ.3.qNPQ.99.3.99",0.663559218594559,0.001
"4",FALSE,"DCompR12.qNPQ.1.qNPQ.99.1.99",0.657563803875048,0.001
"5",TRUE,"qP.9.3.qP.9.4.7",0.870405641559519,0.001
"5",FALSE,"max.rqP.L1.rqP.L1.4.7",0.869075856175574,0.001
"5",FALSE,"max.All.rqP.L1.rqP.L1.All.7",0.85933788563839,0.001
"5",FALSE,"L12CompR1.qqP.4.qqP.99.4.99",0.855711044619458,0.001
"5",FALSE,"L12CompR12.qqP.4.qqP.99.4.99",0.851154417093709,0.001
"5",FALSE,"qP.9.2.qP.9.3.7",0.838301234360147,0.001
"5",FALSE,"max.rqP.L1.rqP.L1.3.7",0.837372099330339,0.001
"5",FALSE,"qP.10.3.qP.10.4.7",0.828174341340357,0.001
"5",FALSE,"qP.9.0.qP.9.1.7",0.81514613723045,0.001
"5",FALSE,"max.rqP.L1.rqP.L1.1.7",0.814729678214524,0.001
"5",FALSE,"L2CompR12.qqP.4.qqP.99.4.99",0.813717573831381,0.001
"5",FALSE,"L2CompR1.qqP.4.qqP.99.4.99",0.812944338179668,0.001
"5",FALSE,"qP.8.2.qP.8.3.7",0.811382015575033,0.001
"5",FALSE,"L12CompR12.qqP.3.qqP.99.3.99",0.804749715357817,0.001
"5",FALSE,"L12CompR1.qqP.3.qqP.99.3.99",0.799167023534128,0.001
"5",FALSE,"qP.8.0.qP.8.1.7",0.795903872014668,0.001
"5",FALSE,"L2CompR12.qqP.3.qqP.99.3.99",0.77812587343576,0.001
"5",FALSE,"L12CompR12.qqP.1.qqP.99.1.99",0.766890952739626,0.001
"5",FALSE,"L2CompR12.qqP.1.qqP.99.1.99",0.758648170507231,0.001
"5",FALSE,"qP.10.0.qP.10.1.7",0.758283846617153,0.001
"5",FALSE,"L12CompR1.qqP.1.qqP.99.1.99",0.752267232214919,0.001
"5",FALSE,"L2CompR1.qqP.1.qqP.99.1.99",0.721336041860464,0.001
"6",TRUE,"min.rqm.L2.rqm.L2.1.9",0.868963251122674,0.001
"6",FALSE,"qm.15.0.qm.15.1.9",0.868051446128758,0.001
"6",FALSE,"DCompL22.qQuant.1.qQuant.99.1.99",0.868051446128758,0.001
"6",FALSE,"qm.9.0.qm.9.1.9",0.859691647298619,0.001
"6",FALSE,"DCompL12.qQuant.1.qQuant.99.1.99",0.859691647298619,0.001
"6",FALSE,"qm.14.1.qm.14.2.9",0.858956450884386,0.001
"6",FALSE,"qm.14.0.qm.14.1.9",0.856128574498415,0.001
"6",FALSE,"min.rqm.L2.rqm.L2.2.9",0.854915775011161,0.001
"6",FALSE,"qm.15.1.qm.15.2.9",0.854490747616148,0.001
"6",FALSE,"DCompL22.qQuant.2.qQuant.99.2.99",0.854490747616148,0.001
"6",FALSE,"mean.rqm.L2.rqm.L2.1.9",0.85232814173142,0.001
"6",FALSE,"DCampL2.mQuant.1.mQuant.99.1.99",0.85232814173142,0.001
"6",FALSE,"qm.13.1.qm.13.2.9",0.8522165117401,0.001
"6",FALSE,"qm.14.2.qm.14.3.9",0.851391246859527,0.001
"6",FALSE,"min.rqm.L1.rqm.L1.1.9",0.850425228345085,0.001
"6",FALSE,"mean.rqm.L2.rqm.L2.2.9",0.849346041443761,0.001
"6",FALSE,"DCampL2.mQuant.2.mQuant.99.2.99",0.849346041443761,0.001
"6",FALSE,"mean.All.rqm.L2.rqm.L2.All.9",0.84221034522878,0.001
"6",FALSE,"qm.12.0.qm.12.1.9",0.840205445436139,0.001
"6",FALSE,"qm.11.1.qm.11.2.9",0.838092886346616,0.001
"6",FALSE,"qm.11.0.qm.11.1.9",0.837757142477215,0.001
"6",FALSE,"qm.13.0.qm.13.1.9",0.836918920363148,0.001
"6",FALSE,"min.All.rqm.L2.rqm.L2.All.9",0.836039052657081,0.001
"6",FALSE,"qm.15.3.qm.15.4.9",0.832488563977635,0.001
"6",FALSE,"DCompL22.qQuant.4.qQuant.99.4.99",0.832488563977635,0.001
"6",FALSE,"qm.12.1.qm.12.2.9",0.832368406376111,0.001
"6",FALSE,"min.rqm.L2.rqm.L2.4.9",0.831101646098241,0.001
"6",FALSE,"mean.rqm.All.rqm.All.2.9",0.828145633543472,0.001
"6",FALSE,"max.All.rqm.L2.rqm.L2.All.9",0.823187082969457,0.001
"6",FALSE,"qm.10.0.qm.10.1.9",0.822587379009239,0.001
"6",FALSE,"max.rqm.L2.rqm.L2.1.9",0.822587379009239,0.001
"6",FALSE,"DCompL2.qQuant.1.qQuant.99.1.99",0.822587379009239,0.001
"6",FALSE,"mean.rqm.All.rqm.All.1.9",0.822436410472779,0.001
"6",FALSE,"qm.12.3.qm.12.4.9",0.814381750928338,0.001
"6",FALSE,"mean.rqm.L2.rqm.L2.4.9",0.814125229338635,0.001
"6",FALSE,"DCampL2.mQuant.4.mQuant.99.4.99",0.814125229338635,0.001
"6",FALSE,"qm.14.3.qm.14.4.9",0.812853116807604,0.001
"6",FALSE,"mean.rqm.All.rqm.All.3.9",0.812158057698724,0.001
"6",FALSE,"mean.All.rqm.All.rqm.All.All.9",0.812067178389734,0.001
"6",FALSE,"qm.13.3.qm.13.4.9",0.805627364537,0.001
"6",FALSE,"L22CompL3.qqm.1.qqm.99.1.99",0.787013536540028,0.001
"6",FALSE,"qm.10.3.qm.10.4.9",0.78157998562128,0.001
"6",FALSE,"DCompL2.qQuant.4.qQuant.99.4.99",0.78157998562128,0.001
"6",FALSE,"max.rqm.L2.rqm.L2.4.9",0.781480521178404,0.001
"6",FALSE,"L22CompL3.qqm.3.qqm.99.3.99",0.773044711605956,0.001
"6",FALSE,"mean.rqm.All.rqm.All.4.9",0.772817097832467,0.001
"6",FALSE,"L1CompL22.qqm.3.qqm.99.3.99",0.752691883667404,0.001
"6",FALSE,"L22CompL3.qqm.2.qqm.99.2.99",0.751816008125653,0.001
"6",FALSE,"L1CampL2.mqm.1.mqm.99.1.99",0.738861046954076,0.001
"6",FALSE,"L22CompL3.qqm.4.qqm.99.4.99",0.732866619617082,0.001
"6",FALSE,"L1CampL2.mqm.3.mqm.99.3.99",0.722392587540167,0.001
"6",FALSE,"L1CampL2.mqm.2.mqm.99.2.99",0.715652105706054,0.001
"6",FALSE,"L1CampL2.mqm.4.mqm.99.4.99",0.705620584962578,0.001
"7",TRUE,"mean.All.rABQ.R1.rABQ.R1.All.8",0.868264041852227,0.001
"7",FALSE,"ABQ.27.0.ABQ.27.1.8",0.867275961959916,0.001
"7",FALSE,"DCompR12.qSigma.1.qSigma.99.1.99",0.867275961959916,0.001
"7",FALSE,"ABQ.23.3.ABQ.23.4.8",0.863377263191874,0.001
"7",FALSE,"DCompR1.qSigma.4.qSigma.99.4.99",0.863377263191874,0.001
"7",FALSE,"max.rABQ.R1.rABQ.R1.4.8",0.863361201465768,0.001
"7",FALSE,"mean.rABQ.R1.rABQ.R1.1.8",0.862572558310581,0.001
"7",FALSE,"DCampR1.mSigma.1.mSigma.99.1.99",0.862572558310581,0.001
"7",FALSE,"min.rABQ.R1.rABQ.R1.1.8",0.860218850932354,0.001
"7",FALSE,"mean.rABQ.R1.rABQ.R1.4.8",0.85999364599633,0.001
"7",FALSE,"DCampR1.mSigma.4.mSigma.99.4.99",0.85999364599633,0.001
"7",FALSE,"ABQ.24.1.ABQ.24.2.8",0.852966562027759,0.001
"7",FALSE,"ABQ.26.0.ABQ.26.1.8",0.851122496835217,0.001
"7",FALSE,"mean.rABQ.R1.rABQ.R1.2.8",0.84963638879191,0.001
"7",FALSE,"DCampR1.mSigma.2.mSigma.99.2.99",0.84963638879191,0.001
"7",FALSE,"max.rABQ.R1.rABQ.R1.2.8",0.844891737087898,0.001
"7",FALSE,"max.All.rABQ.R1.rABQ.R1.All.8",0.842023505744426,0.001
"7",FALSE,"ABQ.23.1.ABQ.23.2.8",0.838416482449421,0.001
"7",FALSE,"DCompR1.qSigma.2.qSigma.99.2.99",0.838416482449421,0.001
"7",FALSE,"ABQ.26.1.ABQ.26.2.8",0.834839775470971,0.001
"7",FALSE,"min.rABQ.All.rABQ.All.1.8",0.834114903901061,0.001
"7",FALSE,"ABQ.25.0.ABQ.25.1.8",0.828577079999783,0.001
"7",FALSE,"ABQ.24.3.ABQ.24.4.8",0.826942880136434,0.001
"7",FALSE,"ABQ.24.0.ABQ.24.1.8",0.825632543997809,0.001
"7",FALSE,"L1CompR1.qABQ.4.qABQ.99.4.99",0.819637847729538,0.001
"7",FALSE,"ABQ.25.1.ABQ.25.2.8",0.81824596009295,0.001
"7",FALSE,"ABQ.25.3.ABQ.25.4.8",0.817222577435731,0.001
"8",TRUE,"L12CompR1.qQuant.1.qQuant.99.1.99",0.867979971541395,0.001
"8",FALSE,"L12CompR12.qQuant.1.qQuant.99.1.99",0.843904252181422,0.001
"8",FALSE,"L12CompL22.qQuant.1.qQuant.99.1.99",0.738360226432339,0.001
"9",TRUE,"DCompL2.qqP.2.qqP.99.2.99",0.864300905239946,0.001
"9",FALSE,"DCompL12.qqP.2.qqP.99.2.99",0.86072182767216,0.001
"9",FALSE,"DCampL1.mqP.2.mqP.99.2.99",0.790063172800938,0.001
"9",FALSE,"DCampL1.mNPQ.2.mNPQ.99.2.99",0.777986816391434,0.001
"9",FALSE,"max.rNPQ.L1.rNPQ.L1.2.6",0.746394142797224,0.001
"9",FALSE,"NPQ.9.1.NPQ.9.2.6",0.74616699386519,0.001
"9",FALSE,"NPQ.8.1.NPQ.8.2.6",0.74521177312018,0.001
"10",TRUE,"qm.16.1.qm.16.2.9",0.861022703837019,0.001
"10",TRUE,"DCompL3.qQuant.2.qQuant.99.2.99",0.861022703837019,0.001
"10",FALSE,"max.rqm.L3.rqm.L3.2.9",0.854045598017673,0.001
"10",FALSE,"max.rqm.L3.rqm.L3.3.9",0.83476946078843,0.001
"10",FALSE,"qm.16.2.qm.16.3.9",0.817199489363134,0.001
"10",FALSE,"DCompL3.qQuant.3.qQuant.99.3.99",0.817199489363134,0.001
"10",FALSE,"max.All.rqm.L3.rqm.L3.All.9",0.816619085219857,0.001
"10",FALSE,"max.rqm.L3.rqm.L3.1.9",0.815090634122249,0.001
"10",FALSE,"qm.16.0.qm.16.1.9",0.80533195055695,0.001
"10",FALSE,"DCompL3.qQuant.1.qQuant.99.1.99",0.80533195055695,0.001
"10",FALSE,"qm.16.3.qm.16.4.9",0.804204762436779,0.001
"10",FALSE,"DCompL3.qQuant.4.qQuant.99.4.99",0.804204762436779,0.001
