"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"28",8,"IMG_4709.jpg",7.411,0.478,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.541,420,"11_ICRA_4",29,44,8.8392,13.4112,2.589,"2",8
"29",9,"IMG_4709.jpg",6.858,0.521,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.341,420,"11_ICRA_5",29,44,8.8392,13.4112,3.142,"1",8
"30",10,"IMG_4709.jpg",6.536,1.18,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.404,420,"11_ICRA_6",29,44,8.8392,13.4112,3.464,"2",8
"31",11,"IMG_4709.jpg",6.93,0.697,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.426,420,"11_ICRA_7",29,44,8.8392,13.4112,3.07,"2",8
"32",12,"IMG_4709.jpg",6.877,0.691,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.517,420,"11_ICRA_8",29,44,8.8392,13.4112,3.123,"1",8
"33",13,"IMG_4709.jpg",6.196,0.815,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.493,420,"11_AGLO_1",29,44,8.8392,13.4112,3.804,"3",8
"34",14,"IMG_4709.jpg",5.722,0.584,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.608,420,"11_AGLO_2",29,44,8.8392,13.4112,4.278,"3",8
"35",15,"IMG_4709.jpg",5.334,0.721,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.534,420,"11_AGLO_3",29,44,8.8392,13.4112,4.666,"3",8
"36",16,"IMG_4709.jpg",5.604,0.588,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.587,420,"11_AGLO_4",29,44,8.8392,13.4112,4.396,"3",8
"37",17,"IMG_4709.jpg",4.407,0.767,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.386,420,"11_AGLO_5",29,44,8.8392,13.4112,5.593,"3",8
"38",18,"IMG_4709.jpg",6.024,0.665,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.629,420,"11_AGLO_6",29,44,8.8392,13.4112,3.976,"3",8
"39",19,"IMG_4709.jpg",5.167,0.553,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.542,420,"11_AGLO_7",29,44,8.8392,13.4112,4.833,"3",8
"40",20,"IMG_4709.jpg",5.597,0.745,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","2-blue",37,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.458,420,"11_AGLO_8",29,44,8.8392,13.4112,4.403,"3",8
"41",1,"IMG_4710.jpg",6.734,0.522,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.665,420,"11_AHYA_1",29,44,8.8392,13.4112,3.266,"1",5
"42",2,"IMG_4710.jpg",4.712,0.717,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.519,420,"11_AHYA_2",29,44,8.8392,13.4112,5.288,"1",5
"43",3,"IMG_4710.jpg",6.93,0.459,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.67,420,"11_AABR_1",29,44,8.8392,13.4112,3.07,"3",5
"44",4,"IMG_4710.jpg",5.584,0.706,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.626,420,"11_AABR_2",29,44,8.8392,13.4112,4.416,"3",5
"45",5,"IMG_4710.jpg",6.768,0.693,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.582,420,"11_ICRA_1",29,44,8.8392,13.4112,3.232,"2",5
"46",6,"IMG_4710.jpg",6.503,0.391,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.577,420,"11_ICRA_2",29,44,8.8392,13.4112,3.497,"2",5
"47",7,"IMG_4710.jpg",6.597,0.854,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.605,420,"11_ICRA_3",29,44,8.8392,13.4112,3.403,"1",5
"48",8,"IMG_4710.jpg",6.886,0.576,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.586,420,"11_ICRA_4",29,44,8.8392,13.4112,3.114,"2",5
"49",9,"IMG_4710.jpg",6.635,0.755,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.594,420,"11_ICRA_5",29,44,8.8392,13.4112,3.365,"1",5
"50",10,"IMG_4710.jpg",6.849,0.692,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.625,420,"11_ICRA_6",29,44,8.8392,13.4112,3.151,"2",5
"51",11,"IMG_4710.jpg",6.674,0.553,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.578,420,"11_ICRA_7",29,44,8.8392,13.4112,3.326,"2",5
"52",12,"IMG_4710.jpg",6.513,0.507,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.585,420,"11_ICRA_8",29,44,8.8392,13.4112,3.487,"1",5
"53",13,"IMG_4710.jpg",4.787,0.96,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.633,420,"11_AGLO_1",29,44,8.8392,13.4112,5.213,"3",5
"54",14,"IMG_4710.jpg",5.654,0.319,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.586,420,"11_AGLO_2",29,44,8.8392,13.4112,4.346,"3",5
"55",15,"IMG_4710.jpg",6.299,0.627,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.67,420,"11_AGLO_3",29,44,8.8392,13.4112,3.701,"3",5
"56",16,"IMG_4710.jpg",6.124,0.654,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.612,420,"11_AGLO_4",29,44,8.8392,13.4112,3.876,"3",5
"57",17,"IMG_4710.jpg",5.58,0.745,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.573,420,"11_AGLO_5",29,44,8.8392,13.4112,4.42,"3",5
"58",18,"IMG_4710.jpg",5.638,0.751,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.651,420,"11_AGLO_6",29,44,8.8392,13.4112,4.362,"3",5
"59",19,"IMG_4710.jpg",5.961,0.942,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.665,420,"11_AGLO_7",29,44,8.8392,13.4112,4.039,"3",5
"60",20,"IMG_4710.jpg",6.634,0.553,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","3-red",34,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.65,420,"11_AGLO_8",29,44,8.8392,13.4112,3.366,"3",5
"61",1,"IMG_4711.jpg",6.568,0.635,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.584,420,"11_AHYA_1",29,44,8.8392,13.4112,3.432,"1",6
"62",2,"IMG_4711.jpg",4.478,0.56,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.456,420,"11_AHYA_2",29,44,8.8392,13.4112,5.522,"1",6
"63",3,"IMG_4711.jpg",7.075,0.447,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.688,420,"11_AABR_1",29,44,8.8392,13.4112,2.925,"3",6
"64",4,"IMG_4711.jpg",5.864,0.718,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.666,420,"11_AABR_2",29,44,8.8392,13.4112,4.136,"3",6
"65",5,"IMG_4711.jpg",6.727,0.645,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.47,420,"11_ICRA_1",29,44,8.8392,13.4112,3.273,"2",6
"66",6,"IMG_4711.jpg",7.07,0.364,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.542,420,"11_ICRA_2",29,44,8.8392,13.4112,2.93,"2",6
"67",7,"IMG_4711.jpg",6.951,0.789,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.622,420,"11_ICRA_3",29,44,8.8392,13.4112,3.049,"1",6
"68",8,"IMG_4711.jpg",6.953,0.539,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.611,420,"11_ICRA_4",29,44,8.8392,13.4112,3.047,"2",6
"69",9,"IMG_4711.jpg",6.943,0.467,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.588,420,"11_ICRA_5",29,44,8.8392,13.4112,3.057,"1",6
"70",10,"IMG_4711.jpg",7.072,0.639,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.594,420,"11_ICRA_6",29,44,8.8392,13.4112,2.928,"2",6
"71",11,"IMG_4711.jpg",7.319,0.459,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.576,420,"11_ICRA_7",29,44,8.8392,13.4112,2.681,"2",6
"72",12,"IMG_4711.jpg",5.466,0.672,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.638,420,"11_ICRA_8",29,44,8.8392,13.4112,4.534,"1",6
"73",13,"IMG_4711.jpg",5.547,0.575,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.661,420,"11_AGLO_1",29,44,8.8392,13.4112,4.453,"3",6
"74",14,"IMG_4711.jpg",5.037,0.576,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.647,420,"11_AGLO_2",29,44,8.8392,13.4112,4.963,"3",6
"75",15,"IMG_4711.jpg",4.968,0.454,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.663,420,"11_AGLO_3",29,44,8.8392,13.4112,5.032,"3",6
"76",16,"IMG_4711.jpg",5.179,0.642,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.669,420,"11_AGLO_4",29,44,8.8392,13.4112,4.821,"3",6
"77",17,"IMG_4711.jpg",5.286,0.751,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.642,420,"11_AGLO_5",29,44,8.8392,13.4112,4.714,"3",6
"78",18,"IMG_4711.jpg",6.474,0.455,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.673,420,"11_AGLO_6",29,44,8.8392,13.4112,3.526,"3",6
"79",19,"IMG_4711.jpg",6.26,0.497,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.666,420,"11_AGLO_7",29,44,8.8392,13.4112,3.74,"3",6
"80",20,"IMG_4711.jpg",6.89,0.598,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","4-yellow",35,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.68,420,"11_AGLO_8",29,44,8.8392,13.4112,3.11,"3",6
"81",1,"IMG_4712.jpg",6.194,0.926,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.33,420,"11_AHYA_1",29,44,8.8392,13.4112,3.806,"1",9
"82",2,"IMG_4712.jpg",4.13,0.609,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.122,420,"11_AHYA_2",29,44,8.8392,13.4112,5.87,"1",9
"83",3,"IMG_4712.jpg",6.467,0.445,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.185,420,"11_AABR_1",29,44,8.8392,13.4112,3.533,"3",9
"84",4,"IMG_4712.jpg",5.549,0.802,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.254,420,"11_AABR_2",29,44,8.8392,13.4112,4.451,"3",9
"85",5,"IMG_4712.jpg",6.46,0.807,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.281,420,"11_ICRA_1",29,44,8.8392,13.4112,3.54,"2",9
"86",6,"IMG_4712.jpg",6.395,0.728,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.245,420,"11_ICRA_2",29,44,8.8392,13.4112,3.605,"2",9
"87",7,"IMG_4712.jpg",6.442,0.983,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.451,420,"11_ICRA_3",29,44,8.8392,13.4112,3.558,"1",9
"88",8,"IMG_4712.jpg",6.925,0.518,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.215,420,"11_ICRA_4",29,44,8.8392,13.4112,3.075,"2",9
"89",9,"IMG_4712.jpg",6.091,1.146,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.309,420,"11_ICRA_5",29,44,8.8392,13.4112,3.909,"1",9
"90",10,"IMG_4712.jpg",7.307,0.669,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.22,420,"11_ICRA_6",29,44,8.8392,13.4112,2.693,"2",9
"91",11,"IMG_4712.jpg",6.671,0.858,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.178,420,"11_ICRA_7",29,44,8.8392,13.4112,3.329,"2",9
"92",12,"IMG_4712.jpg",6.244,0.964,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.129,420,"11_ICRA_8",29,44,8.8392,13.4112,3.756,"1",9
"93",13,"IMG_4712.jpg",3.753,0.473,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.279,420,"11_AGLO_1",29,44,8.8392,13.4112,6.247,"3",9
